time,11960_OPR_2,12425_OPR_1,BRD_6,C2,C36,DLE,DeicePondsNorth,DeicePondsSouth,FV4,GLD_3,ING_2,IRIS_3,MW-2,MW-3,MW-4,MW1-2,MW1-6,MW1-7,MW1-8,MW2-3,PETER-T01-001,PETER-T01-002,PETER-T01-003,PETER-T03-002,PETER-T03-MW002,PETER-T03-MW004,PETER-T04-002,PETER-T04-004,PETER-T04-MW004,PETER-T04-MW006,PETER-T05-MW001,PETER-T07-001,PETER-T07-003,PETER-T07-004,PETER-T13-003,PETER-T13-004,PETER-T13-MW001,PETER-T13-MW003,PETER-T13-MW004,PETER-T13-MW006,PETER02-001,PETER02-003,PETER03-002,PETER04-005,PETER04-006,PETER05-001,PND,R1,R2,S10,S11,S12,S13,S14,S15,S16,S17,S2,S4,S7,S9,W12,W7,W8,W9,Well-1,Well-3,Well-4
16925,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17109,,,,,,,,,,,,,,,,5300,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
17112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,
17113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
17114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,540,,,,,,,,,,,,,,,,,,,,,,
17115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,
17297,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17367,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17503,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17505,,,,,,,,,,,,,,,,,,,,,56,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17506,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17507,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17683,28.48630129,24.56775254,60.12208622,54.02106235,79.84751771,27.40473263,,,74.00440204,10.79711018,0,21.94790552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.506675888,80.46865057,85.93956683,47.6032983,70.85318212,70.76727919,149.975192,95.92825197,92.96316349,96.24417274,90.43400665,93.80724122,52.89016422,58.17185899,69.72400041,46.79614456,39.12096133,69.97330497,71.63373964,6.427771219,29.1983312,28.07518971
17751,,,,,,,,,,,,,11000,2800,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17752,,,,,,,,,,,,,,,,2300,,4000,140,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,
17759,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,560,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,
17761,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17762,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,
17771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17785,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,,,,,,,,,,,,,,,,,,,,,,,,,224,224,,,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
