time,11960_OPR_2,12425_OPR_1,BRD_6,C2,C36,DLE,DeicePondsNorth,DeicePondsSouth,FV4,GLD_3,ING_2,IRIS_3,MW-2,MW-3,MW-4,MW1-2,MW1-6,MW1-7,MW1-8,MW2-3,PETER-T01-001,PETER-T01-002,PETER-T01-003,PETER-T01-MW004,PETER-T03-002,PETER-T03-MW002,PETER-T03-MW004,PETER-T04-002,PETER-T04-004,PETER-T04-MW004,PETER-T04-MW006,PETER-T05-MW001,PETER-T07-001,PETER-T07-003,PETER-T07-004,PETER-T13-003,PETER-T13-004,PETER-T13-MW001,PETER-T13-MW003,PETER-T13-MW004,PETER-T13-MW006,PETER02-001,PETER02-003,PETER03-002,PETER04-005,PETER04-006,PETER05-001,PND,R1,R2,S10,S11,S12,S13,S14,S15,S16,S17,S2,S4,S7,S9,W12,W7,W8,W9,Well-1,Well-3,Well-4
16925,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17109,,,,,,,,,,,,,,,,9700,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,,,,,,,,,,,,,,,,
17112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,,,,,,,,,,,,,,,,,,,,,
17113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,
17114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,2700,,,,,,,,,,,,,,,,,,,,,,
17115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
17297,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17367,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17503,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
