time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
59.00000000000,1682.073152,1885.563279,1880.747248,1850.243378,1868.092682,1828.374489,1819.617175,1811.984376,1809.927174,1807.807336,1809.525810,1806.033103,1793.566655,1804.093937,1803.760981,1792.851107,1787.329250,1783.874845,1800.707734,1793.858117,1796.909449,1783.264886,1770.584361,1766.566550,1767.333627,1767.333627,1767.333627,1797.885162,1768.929415,1783.466262,1783.346238,1792.200527,1786.197555,1671.343021,1765.265469,1765.200089,1763.917109,1743.899358,1741.304343,1723.111873,1729.414587,1729.084017,1729.180513,1722.787114,1708.137416,1707.632169,1700.524234,1702.713829,1751.644472,1751.644472,1770.888520,1759.417381,1759.309759,1756.052199,1753.724413,1753.429964,1753.429964,1753.429964,1753.429964,1754.193421,1754.520168,1754.895986,1762.724266,1760.243310,1744.295453,1744.243332,1745.735953,1747.607740,1745.412766,1742.096332,1741.808821,1741.808821,1739.895186,1739.220176,1737.238149,1737.238149,1737.868496,1761.895578,1737.869155,1740.070460,1727.320851,1725.198657,1725.198657,1723.716500,1721.127980,1725.680250,1733.141698,1732.546190,1735.359382,1728.330253,1735.359382,1737.798545,1727.164282,1724.811376,1707.765218,1718.393302,1718.393302,1720.425516,1719.009418,1713.967889,1713.629461,1713.629461,1712.607899,1709.674427,1692.194157,1689.367568,1687.881265,1679.345473,1676.448223,1676.304847,1677.313074,1688.537427,1688.537427,1688.537427,1688.537427,1683.585029,1681.136795,1681.494948,1681.494948,1675.444017,1670.969731,1671.275946,1669.583359,1668.389489,1666.332923,1659.840774,1666.903042,1666.903042,1665.228517,1659.346600,1658.807999,1658.952451,1659.839329,1657.964669,1656.000000,1766.566550,1771.747076,1766.060779,1776.228477,1775.349331,1766.790643,1765.354134,1769.146580,1761.920507,1763.973275,1762.169872,1762.210213,1749.554558,1748.734625
89.00000000000,1682.016612,1885.564888,1880.752307,1850.272768,1868.102024,1828.435436,1819.783017,1812.100636,1810.080572,1807.933754,1809.653694,1806.133478,1793.738381,1804.181529,1803.818803,1792.917174,1787.437406,1783.960606,1800.758465,1793.953868,1796.442244,1783.263573,1770.584248,1766.286463,1767.331414,1767.331414,1767.331414,1797.530978,1768.579918,1783.190853,1783.055640,1792.202485,1786.069000,1671.262987,1764.863077,1764.809764,1763.647833,1745.008783,1741.168277,1723.060326,1729.414277,1729.087338,1729.182808,1722.852672,1708.089456,1707.578882,1700.517323,1702.771041,1751.642017,1751.642017,1770.870406,1759.400485,1759.264179,1756.037182,1753.721669,1753.427631,1753.427631,1753.427631,1753.427631,1754.190686,1754.517692,1754.893710,1762.795026,1760.243892,1744.295444,1744.243316,1745.735176,1747.604277,1745.407870,1742.090018,1741.801831,1741.801831,1739.886521,1739.213209,1737.227715,1737.227715,1737.857100,1761.917179,1737.847365,1739.900173,1727.302636,1725.179395,1725.179395,1723.700733,1721.111713,1725.596433,1733.130583,1732.531598,1735.348408,1728.315086,1735.348408,1737.796923,1727.152273,1724.804074,1707.746783,1718.379095,1718.379095,1720.410332,1718.999220,1713.937296,1713.610660,1713.610660,1712.588347,1709.638809,1692.116031,1689.129455,1687.550327,1679.211072,1675.779046,1675.830796,1676.877916,1688.530430,1688.530430,1688.530430,1688.530430,1683.558563,1681.065167,1681.433223,1681.433223,1675.021685,1670.835539,1671.152964,1669.508835,1668.353054,1666.299777,1659.836866,1666.865742,1666.865742,1665.214058,1659.343702,1658.805734,1658.952173,1659.835167,1657.962801,1656.000000,1766.286463,1771.428740,1765.874946,1776.264461,1775.335933,1766.788750,1765.354731,1769.140385,1761.901566,1763.779424,1762.481291,1762.559756,1749.554322,1748.734553
274.0000000000,1681.774720,1885.567267,1880.754344,1850.370262,1868.058784,1828.851172,1819.831163,1812.450199,1810.554184,1808.429185,1810.519485,1806.843571,1794.835039,1804.795051,1804.057927,1793.304310,1788.140794,1784.537103,1801.107739,1794.127480,1794.024318,1783.262475,1770.581492,1766.022572,1767.327703,1767.327703,1767.327703,1795.149544,1767.702375,1781.563586,1781.408503,1791.900807,1785.295853,1670.716207,1763.197638,1763.160065,1762.244609,1746.645656,1740.422208,1722.782656,1730.253325,1729.940058,1729.999186,1723.735402,1708.181277,1707.648535,1700.505292,1703.049461,1751.605259,1751.605259,1770.462039,1759.179721,1759.056821,1755.950688,1753.695020,1753.404565,1753.404565,1753.404565,1753.404565,1754.154325,1754.472103,1754.840152,1762.793273,1760.243644,1744.295356,1744.243201,1745.730556,1747.581693,1745.388061,1742.072113,1741.782089,1741.782089,1739.862667,1739.193029,1737.200759,1737.200759,1737.827634,1762.039847,1737.802920,1739.364161,1727.270594,1725.147479,1725.147479,1723.669072,1721.067378,1725.384496,1733.098622,1732.496666,1735.318778,1728.284850,1735.318778,1737.790706,1727.127795,1724.789189,1707.720948,1718.337839,1718.337839,1720.366688,1718.972338,1713.878375,1713.575014,1713.575014,1712.553151,1709.588776,1691.444624,1687.776955,1685.845922,1678.630887,1674.324362,1674.428923,1675.330741,1688.491976,1688.491976,1688.491976,1688.491976,1683.452727,1680.746415,1681.164439,1681.164439,1673.707970,1670.083539,1670.425427,1669.023661,1668.043779,1665.965174,1659.797201,1666.507061,1666.507061,1664.990283,1659.310487,1658.779021,1658.950266,1659.800007,1657.947797,1656.000000,1766.022572,1770.334296,1765.696234,1776.515337,1774.956630,1766.646949,1765.317629,1768.903753,1761.586722,1763.373978,1762.396216,1762.503543,1749.550953,1748.731459
304.0000000000,1681.753278,1885.565750,1880.745354,1850.342766,1868.022130,1828.956283,1819.834706,1812.497984,1810.623501,1808.506391,1810.725433,1806.995926,1795.080607,1804.904030,1804.013584,1793.339842,1788.305465,1784.675563,1801.171709,1794.159401,1793.695664,1783.262386,1770.581174,1765.994079,1767.327286,1767.327286,1767.327286,1794.824416,1767.598378,1781.345766,1781.189183,1791.782536,1785.173178,1670.672643,1763.006033,1762.969794,1762.069480,1746.888391,1740.338648,1722.740351,1730.382318,1730.070208,1730.124159,1723.869009,1708.187526,1707.652583,1700.505404,1703.088732,1751.583825,1751.583825,1770.376161,1759.142668,1759.031021,1755.938781,1753.685296,1753.395652,1753.395652,1753.395652,1753.395652,1754.134967,1754.443630,1754.806927,1762.793002,1760.243598,1744.295304,1744.243134,1745.730591,1747.568814,1745.379334,1742.068486,1741.778428,1741.778428,1739.860164,1739.191290,1737.199228,1737.199228,1737.825721,1762.083171,1737.807305,1739.340553,1727.269664,1725.145965,1725.145965,1723.667170,1721.063203,1725.365802,1733.097911,1732.496239,1735.317599,1728.284194,1735.317599,1737.790272,1727.127061,1724.788477,1707.719135,1718.333358,1718.333358,1720.362396,1718.969814,1713.872314,1713.571699,1713.571699,1712.550004,1709.585407,1691.349465,1687.566755,1685.578016,1678.545430,1674.121663,1674.237592,1675.120537,1688.492999,1688.492999,1688.492999,1688.492999,1683.449617,1680.710663,1681.137632,1681.137632,1673.544235,1670.025706,1670.368743,1668.986875,1668.018273,1665.929325,1659.784670,1666.471254,1666.471254,1664.957605,1659.300022,1658.770551,1658.949631,1659.788688,1657.942727,1656.000000,1765.994079,1770.200202,1765.676937,1776.569695,1774.847329,1766.598519,1765.305071,1768.814413,1761.531643,1763.325878,1762.384805,1762.495806,1749.548606,1748.730874
365.0000000000,1681.719827,1885.563147,1880.731678,1850.338806,1867.970502,1829.088216,1819.837244,1812.577096,1810.732203,1808.630912,1810.975057,1807.149843,1795.374847,1804.999600,1803.937616,1793.368257,1788.506900,1784.847089,1801.284412,1794.188744,1793.126966,1783.262261,1770.580730,1765.956530,1767.326743,1767.326743,1767.326743,1794.254323,1767.447764,1780.996298,1780.838227,1791.583232,1784.888322,1670.601712,1762.593722,1762.559587,1761.711124,1747.273530,1740.144208,1722.658618,1730.734486,1730.425183,1730.470478,1724.204644,1708.257058,1707.717052,1700.505057,1703.182678,1751.547010,1751.547010,1770.141864,1759.060049,1758.994946,1755.921194,1753.669025,1753.380724,1753.380724,1753.380724,1753.380724,1754.103474,1754.400833,1754.757595,1762.792635,1760.243526,1744.295218,1744.243025,1745.731707,1747.547801,1745.364737,1742.062213,1741.772053,1741.772053,1739.855719,1739.188274,1737.196741,1737.196741,1737.822587,1762.146185,1737.816388,1739.267665,1727.269130,1725.144572,1725.144572,1723.665116,1721.057196,1725.326137,1733.097454,1732.496421,1735.316020,1728.284029,1735.316020,1737.789703,1727.126733,1724.787920,1707.717274,1718.326561,1718.326561,1720.356045,1718.966399,1713.863062,1713.567138,1713.567138,1712.545800,1709.580936,1691.111886,1687.114753,1685.014823,1678.432623,1673.872276,1673.980164,1674.804872,1688.489715,1688.489715,1688.489715,1688.489715,1683.437259,1680.660694,1681.098050,1681.098050,1673.324984,1669.935091,1670.278329,1668.925461,1667.974582,1665.876608,1659.769119,1666.416322,1666.416322,1664.912677,1659.286705,1658.759598,1658.948843,1659.774771,1657.936360,1656.000000,1765.956530,1769.998779,1765.651558,1776.628890,1774.678201,1766.492889,1765.255732,1768.682614,1761.399230,1763.259521,1762.369405,1762.485373,1749.545079,1748.729361
424.0000000000,1681.696959,1885.561328,1880.721442,1850.342920,1867.930841,1829.218774,1819.838365,1812.628307,1810.797733,1808.705467,1811.206619,1807.267621,1795.642918,1805.053851,1803.829993,1793.373858,1788.697511,1785.011349,1801.352535,1794.176027,1792.594361,1783.262179,1770.580425,1765.926966,1767.326322,1767.326322,1767.326322,1793.718087,1767.324005,1780.671116,1780.513485,1791.346092,1784.593269,1670.545934,1762.182756,1762.152143,1761.380197,1747.599993,1739.969706,1722.602962,1731.129030,1730.825696,1730.857631,1724.554607,1708.362191,1707.816754,1700.504693,1703.270318,1751.510230,1751.510230,1770.006610,1759.012641,1758.966131,1755.906680,1753.651668,1753.364660,1753.364660,1753.364660,1753.364660,1754.069364,1754.354306,1754.704432,1762.792345,1760.243467,1744.295128,1744.242911,1745.733584,1747.526354,1745.349810,1742.055870,1741.765673,1741.765673,1739.851517,1739.185459,1737.194650,1737.194650,1737.819966,1762.210982,1737.826998,1739.163680,1727.269128,1725.143817,1725.143817,1723.663825,1721.051946,1725.279660,1733.097609,1732.497309,1735.314948,1728.284362,1735.314948,1737.789279,1727.126805,1724.787637,1707.716333,1718.320670,1718.320670,1720.350422,1718.963678,1713.855679,1713.563550,1713.563550,1712.542534,1709.577360,1690.886376,1686.768153,1684.622065,1678.363221,1673.690209,1673.792153,1674.590363,1688.486070,1688.486070,1688.486070,1688.486070,1683.428106,1680.629346,1681.072274,1681.072274,1673.155781,1669.856973,1670.203689,1668.872718,1667.936799,1665.826560,1659.758148,1666.366404,1666.366404,1664.874522,1659.277453,1658.752076,1658.948296,1659.764956,1657.931995,1656.000000,1765.926966,1769.832554,1765.631597,1776.672042,1774.485829,1766.390654,1765.217981,1768.533015,1761.328470,1763.206220,1762.357172,1762.477092,1749.541272,1748.727624
454.0000000000,1681.466527,1885.560845,1880.718493,1850.344020,1867.918367,1829.266528,1819.836277,1812.650487,1810.829600,1808.743689,1811.286739,1807.299155,1795.733444,1805.060194,1803.780921,1793.369072,1788.763834,1785.068767,1801.392383,1794.171794,1792.451016,1783.219942,1770.348006,1765.440549,1766.833950,1766.833950,1766.833950,1793.572942,1767.115221,1780.566448,1780.407485,1791.262621,1784.437464,1670.350222,1762.046153,1762.014190,1761.240719,1747.713914,1739.908817,1722.529857,1731.277523,1730.969125,1731.008548,1724.701730,1708.399377,1707.852458,1700.120027,1703.307060,1751.357498,1751.357498,1769.933315,1758.830835,1758.566657,1755.444594,1753.243984,1752.944503,1752.944503,1752.944503,1752.944503,1753.788083,1754.146611,1754.535689,1762.202144,1759.713076,1743.695620,1743.639621,1745.716324,1747.308896,1745.141208,1741.829489,1741.568828,1741.568828,1739.695836,1738.967925,1737.042631,1737.042631,1737.705627,1762.234145,1737.781854,1739.128501,1727.015769,1724.883978,1724.883978,1723.398941,1720.793882,1725.183996,1732.922277,1732.330512,1735.163905,1728.019619,1735.163905,1737.272265,1726.797573,1724.365451,1707.394454,1718.048082,1718.048082,1720.084823,1718.645907,1713.660982,1713.287862,1713.287862,1712.259424,1709.376911,1690.778784,1686.603379,1684.441122,1678.212695,1673.644436,1673.742372,1674.530422,1688.071189,1688.071189,1688.071189,1688.071189,1683.090732,1680.421544,1680.845856,1680.845856,1673.108597,1669.779717,1670.100403,1668.737719,1667.756789,1665.794807,1659.668852,1666.320282,1666.320282,1664.824835,1659.125279,1658.548076,1658.945465,1659.715683,1657.841722,1656.000000,1765.440549,1769.669657,1765.097060,1776.685345,1774.418655,1766.334963,1765.193193,1768.465773,1761.213519,1762.872805,1761.846127,1761.943667,1748.981524,1748.724922
639.0000000000,1681.044101,1885.559682,1880.711151,1850.345449,1867.889210,1829.363737,1819.842509,1812.729025,1810.936793,1808.866226,1811.446186,1807.353555,1795.911361,1805.062456,1803.660485,1793.346019,1788.895461,1785.182784,1801.467055,1793.976028,1791.979091,1783.098025,1770.074286,1765.298911,1766.717417,1766.717417,1766.717417,1793.095739,1766.714840,1780.171612,1780.008431,1791.024753,1783.564369,1670.090134,1761.377982,1761.346810,1760.630882,1748.059401,1739.556271,1722.070899,1732.026114,1731.709011,1731.767320,1725.508143,1708.741393,1708.177452,1699.870414,1703.526078,1751.009591,1751.009591,1769.546686,1758.450296,1758.348385,1755.290496,1753.068804,1752.780660,1752.780660,1752.780660,1752.780660,1753.522195,1753.836193,1754.204853,1762.195870,1759.650077,1743.682101,1743.628195,1745.473483,1746.981320,1744.801205,1741.502051,1741.217837,1741.217837,1739.312712,1738.622011,1736.652825,1736.652825,1737.299809,1762.269216,1737.498597,1738.796317,1726.670764,1724.523901,1724.523901,1723.030926,1720.410854,1724.719859,1732.557421,1731.966350,1734.777350,1727.693754,1734.777350,1737.102873,1726.515990,1724.168489,1707.097222,1717.671667,1717.671667,1719.707282,1718.307977,1713.211832,1712.914287,1712.914287,1711.905850,1708.940583,1690.246023,1685.866889,1683.650597,1677.763173,1673.238940,1673.335435,1674.083522,1687.861659,1687.861659,1687.861659,1687.861659,1682.759235,1679.987475,1680.423999,1680.423999,1672.730180,1669.486381,1669.807361,1668.461333,1667.490361,1665.553644,1659.513171,1666.059588,1666.059588,1664.566915,1658.956756,1658.387032,1658.938901,1659.598086,1657.763283,1656.000000,1765.298911,1769.235309,1764.996154,1776.698464,1774.169160,1766.058700,1764.991832,1768.190003,1760.785989,1762.590116,1761.752314,1761.878732,1748.936914,1748.629304
669.0000000000,1681.050070,1885.559570,1880.710365,1850.345764,1867.885945,1829.375968,1819.842150,1812.730338,1810.941341,1808.872343,1811.465578,1807.358830,1795.932594,1805.060497,1803.643027,1793.341216,1788.911365,1785.196594,1801.467215,1793.939918,1791.922534,1783.106177,1770.078200,1765.299243,1766.715596,1766.715596,1766.715596,1793.038397,1766.708044,1780.130765,1779.967888,1790.990684,1783.443127,1670.068943,1761.296401,1761.264764,1760.546036,1748.100420,1739.498049,1722.019203,1732.126622,1731.807829,1731.870312,1725.617297,1708.789572,1708.223516,1699.888992,1703.553385,1750.995585,1750.995585,1769.490283,1758.415435,1758.347324,1755.287548,1753.063157,1752.775366,1752.775366,1752.775366,1752.775366,1753.513604,1753.829474,1754.196333,1762.196262,1759.669562,1743.680988,1743.626766,1745.439725,1746.974318,1744.793957,1741.495777,1741.210530,1741.210530,1739.303274,1738.613624,1736.640437,1736.640437,1737.285402,1762.267287,1737.472889,1738.765660,1726.671030,1724.528283,1724.528283,1723.037748,1720.414427,1724.712885,1732.546363,1731.955727,1734.763887,1727.691671,1734.763887,1737.101480,1726.514657,1724.170523,1707.100186,1717.672537,1717.672537,1719.709880,1718.313659,1713.212938,1712.918408,1712.918408,1711.909212,1708.947317,1690.188280,1685.783952,1683.558620,1677.759316,1673.211264,1673.304211,1674.047340,1687.868859,1687.868859,1687.868859,1687.868859,1682.772905,1679.990516,1680.428456,1680.428456,1672.700110,1669.458762,1669.780995,1668.439453,1667.473751,1665.524692,1659.507946,1666.032761,1666.032761,1664.546292,1658.952840,1658.383841,1658.938625,1659.592999,1657.761457,1656.000000,1765.299243,1769.222132,1764.996941,1776.699329,1774.127123,1766.019567,1764.956064,1768.155386,1760.737993,1762.587364,1761.751746,1761.878888,1748.935558,1748.612408
730.0000000000,1681.054318,1885.559497,1880.709852,1850.345953,1867.883771,1829.383727,1819.842052,1812.732395,1810.944650,1808.876236,1811.477813,1807.361994,1795.945950,1805.058981,1803.631495,1793.337940,1788.921383,1785.205278,1801.462759,1793.899681,1791.885042,1783.109242,1770.079577,1765.300322,1766.709837,1766.709837,1766.709837,1792.999623,1766.701040,1780.102897,1779.940185,1790.967380,1783.329096,1670.055663,1761.239227,1761.207341,1760.481263,1748.130090,1739.451148,1721.990856,1732.206846,1731.886105,1731.953285,1725.708666,1708.833123,1708.265644,1699.894775,1703.578403,1750.986172,1750.986172,1769.422973,1758.383809,1758.345437,1755.284201,1753.059399,1752.771877,1752.771877,1752.771877,1752.771877,1753.507879,1753.822890,1754.188722,1762.196880,1759.692410,1743.679070,1743.624260,1745.404139,1746.969562,1744.789238,1741.491156,1741.205313,1741.205313,1739.296693,1738.608319,1736.633252,1736.633252,1737.276762,1762.265189,1737.458934,1738.746161,1726.670182,1724.529585,1724.529585,1723.040013,1720.415573,1724.702667,1732.541070,1731.950081,1734.756684,1727.690036,1734.756684,1737.105003,1726.513875,1724.173097,1707.102339,1717.672924,1717.672924,1719.710633,1718.314865,1713.214006,1712.921425,1712.921425,1711.912167,1708.950297,1690.138858,1685.712767,1683.478107,1677.756290,1673.188745,1673.279427,1674.018131,1687.871931,1687.871931,1687.871931,1687.871931,1682.778478,1679.993315,1680.431969,1680.431969,1672.677153,1669.440639,1669.763784,1668.425367,1667.462972,1665.508346,1659.504055,1666.016255,1666.016255,1664.532754,1658.949552,1658.380846,1658.938413,1659.589314,1657.759615,1656.000000,1765.300322,1769.210547,1764.999040,1776.699175,1774.101066,1765.981086,1764.910176,1768.132891,1760.688452,1762.584994,1761.751697,1761.879813,1748.933197,1748.577943
